algorithm,goal_reached,path_length,nodes,loops,time
A*,0,0,176,176,0.0003693103790283203
Dijkstra,0,0,176,176,0.0002994537353515625
BFS,0,0,176,176,0.000225067138671875
DFS,0,0,176,176,0.00021839141845703125
Greedy,0,0,176,176,0.0003044605255126953
